File,Size,BlockSize,CompressionRatio,OfficialRatio,Time,OfficialTime,Memory
20kb.sql,20194,900000,23.45,21.21,0.0745,0.0021,Approx. 4MB
500kb.docx,512215,900000,100.27,100.35,0.2757,0.0447,Approx. 4MB
792kb.docx,810390,900000,100.31,100.32,0.4351,0.0679,Approx. 4MB
5mb.png,5342880,900000,100.33,100.38,2.2535,0.4399,Approx. 4MB
5mb.csv,5442952,900000,37.12,32.98,2.0801,0.3315,Approx. 4MB
20mb.xlsx,20698416,900000,97.14,96.69,8.0318,1.5703,Approx. 4MB
20mb.csv,21071544,900000,37.14,33.0,7.9152,1.2786,Approx. 4MB
50mb.xlsx,52103776,900000,96.94,96.28,21.8104,4.1881,Approx. 4MB
50mb.png,52528800,900000,100.33,100.37,20.5766,4.2752,Approx. 4MB
70mb.mp4,72831194,900000,98.65,98.43,39.8849,6.074,Approx. 4MB
100mb.csv,104957620,900000,37.18,33.04,40.7863,6.6824,Approx. 4MB
