File,Size,BlockSize,CompressionRatio,OfficialRatio,Time,OfficialTime,Memory
20kb.sql,20194,900000,23.45,21.21,0.053,0.0039,Approx. 4MB
500kb.docx,512215,900000,100.27,100.35,0.67,0.0821,Approx. 4MB
792kb.docx,810390,900000,100.31,100.32,0.8382,0.1345,Approx. 4MB
5mb.png,5342880,900000,100.33,100.38,4.0449,0.8284,Approx. 4MB
5mb.csv,5442952,900000,37.12,32.98,4.2285,0.7611,Approx. 4MB
20mb.xlsx,20698416,900000,97.14,96.69,14.9108,3.3094,Approx. 4MB
20mb.csv,21071544,900000,37.14,33.0,14.3352,2.4082,Approx. 4MB
50mb.xlsx,52103776,900000,96.94,96.28,38.8215,7.6024,Approx. 4MB
50mb.png,52528800,900000,100.33,100.37,38.3959,8.1992,Approx. 4MB
70mb.mp4,72831194,900000,98.65,98.43,71.4274,10.86,Approx. 4MB
100mb.csv,104957620,900000,37.18,33.04,70.9229,11.3939,Approx. 4MB
